id,x,y,theta
1374,253.48281850475323,141.80503998296547,-0.7049995637634425
1375,253.55901635426147,141.74003166519708,-0.7049995168898869
1376,253.63521420376972,141.6750233474287,-0.7049994700163313
1377,253.71141205327797,141.61001502966033,-0.7049994231427757
1378,253.78760990278622,141.54500671189194,-0.7049993762692202
1379,253.86380775229443,141.47999839412356,-0.7049993293956646
1380,253.94000560180268,141.41499007635517,-0.704999282522109
1381,254.01620345131093,141.3499817585868,-0.7049992356485534
1382,254.09240130081918,141.28497344081842,-0.7049991887749978
1383,254.16859915032742,141.21996512305003,-0.7049991419014422
1384,254.24479699983567,141.15495680528164,-0.7049990950278866
1385,254.3209948493439,141.08994848751328,-0.7049990481543309
1386,254.39719269885214,141.0249401697449,-0.7049990012807753
1387,254.47339054836038,140.9599318519765,-0.7049989544072197
1388,254.54958839786863,140.89492353420812,-0.7049989075336641
1389,254.62578624737688,140.82991521643976,-0.7049988606601085
1390,254.7019840968851,140.76490689867137,-0.7049988137865529
1391,254.77818194639335,140.69989858090298,-0.7049987669129973
1392,254.8543797959016,140.6348902631346,-0.7049987200394418
1393,254.93057764540984,140.56988194536623,-0.7049986731658862
1394,255.0067754949181,140.50487362759785,-0.7049986262923306
1395,255.08297334442634,140.43986530982946,-0.704998579418775
1396,255.15917119393455,140.3748569920611,-0.7049985325452194
1397,255.2353690434428,140.3098486742927,-0.7049984856716638
1398,255.31156689295105,140.24484035652432,-0.7049984387981082
1399,255.3877647424593,140.17983203875593,-0.7049983919245525
1400,255.46396259196754,140.11482372098754,-0.7049983450509969
1401,255.5401604414758,140.04981540321918,-0.7049982981774413
1402,255.616358290984,139.9848070854508,-0.7049982513038857
1403,255.69255614049226,139.9197987676824,-0.7049982044303301
1404,255.7687539900005,139.85479044991405,-0.7049981575567745
1405,255.84495183950875,139.78978213214566,-0.7049981106832189
1406,255.921149689017,139.72477381437727,-0.7049980638096633
1407,255.99734753852522,139.65976549660888,-0.7049980169361078
1408,256.0735453880335,139.59475717884052,-0.7049979700625522
1409,256.1497432375417,139.52974886107214,-0.7049979231889966
1410,256.22594108704993,139.46474054330375,-0.704997876315441
1411,256.3021389365582,139.39973222553536,-0.7049978294418854
1412,256.3783367860664,139.334723907767,-0.7049977825683298
1413,256.4545346355747,139.2697155899986,-0.7049977356947742
1414,256.5307324850829,139.20470727223022,-0.7049976888212185
1415,256.6069303345912,139.13969895446184,-0.7049976419476629
1416,256.6831281840994,139.07469063669348,-0.7049975950741073
1417,256.75932603360764,139.0096823189251,-0.7049975482005517
1418,256.8355238831159,138.9446740011567,-0.7049975013269961
1419,256.91172173262413,138.87966568338834,-0.7049974544534405
1420,256.9879195821324,138.81465736561995,-0.7049974075798849
1421,257.0641174316406,138.74964904785156,-0.7049973607063293
1422,257.14107620617574,138.68519254952423,-0.7049973511006221
1423,257.21803498071085,138.6207360511969,-0.7049973414949149
1424,257.29499375524597,138.55627955286957,-0.7049973318892077
1425,257.37195252978114,138.49182305454224,-0.7049973222835004
1426,257.44891130431625,138.4273665562149,-0.7049973126777933
1427,257.52587007885137,138.36291005788755,-0.7049973030720861
1428,257.6028288533865,138.29845355956022,-0.7049972934663788
1429,257.6797876279216,138.23399706123288,-0.7049972838606716
1430,257.7567464024567,138.16954056290555,-0.7049972742549644
1431,257.8337051769919,138.10508406457822,-0.7049972646492572
1432,257.910663951527,138.0406275662509,-0.7049972550435499
1433,257.9876227260621,137.97617106792356,-0.7049972454378427
1434,258.0645815005972,137.91171456959623,-0.7049972358321356
1435,258.14154027513234,137.8472580712689,-0.7049972262264284
1436,258.21849904966746,137.78280157294157,-0.7049972166207211
1437,258.29545782420263,137.7183450746142,-0.7049972070150139
1438,258.37241659873774,137.65388857628687,-0.7049971974093067
1439,258.44937537327286,137.58943207795954,-0.7049971878035994
1440,258.526334147808,137.5249755796322,-0.7049971781978922
1441,258.6032929223431,137.46051908130488,-0.704997168592185
1442,258.6802516968782,137.39606258297755,-0.7049971589864779
1443,258.7572104714134,137.33160608465022,-0.7049971493807706
1444,258.8341692459485,137.2671495863229,-0.7049971397750634
1445,258.9111280204836,137.20269308799556,-0.7049971301693562
1446,258.9880867950187,137.13823658966822,-0.7049971205636489
1447,259.06504556955383,137.07378009134086,-0.7049971109579417
1448,259.14200434408895,137.00932359301353,-0.7049971013522345
1449,259.2189631186241,136.9448670946862,-0.7049970917465272
1450,259.29592189315923,136.88041059635887,-0.7049970821408201
1451,259.37288066769435,136.81595409803154,-0.7049970725351129
1452,259.44983944222946,136.7514975997042,-0.7049970629294057
1453,259.5267982167646,136.68704110137688,-0.7049970533236984
1454,259.6037569912997,136.62258460304955,-0.7049970437179912
1455,259.68071576583486,136.55812810472221,-0.704997034112284
1456,259.75767454037,136.49367160639488,-0.7049970245065768
1457,259.8346333149051,136.42921510806752,-0.7049970149008695
1458,259.9115920894402,136.3647586097402,-0.7049970052951624
1459,259.9885508639753,136.30030211141286,-0.7049969956894552
1460,260.06550963851043,136.23584561308553,-0.704996986083748
1461,260.1424684130456,136.1713891147582,-0.7049969764780407
1462,260.2194271875807,136.10693261643087,-0.7049969668723335
1463,260.29638596211583,136.04247611810354,-0.7049969572666263
1464,260.37334473665095,135.9780196197762,-0.704996947660919
1465,260.45030351118606,135.91356312144887,-0.7049969380552118
1466,260.5272622857212,135.84910662312154,-0.7049969284495047
1467,260.60422106025635,135.78465012479418,-0.7049969188437974
1468,260.68117983479146,135.72019362646685,-0.7049969092380902
1469,260.7581386093266,135.65573712813952,-0.704996899632383
1470,260.8350973838617,135.5912806298122,-0.7049968900266758
1471,260.9120561583968,135.52682413148486,-0.7049968804209685
1472,260.9890149329319,135.46236763315753,-0.7049968708152613
1473,261.0659737074671,135.3979111348302,-0.7049968612095541
1474,261.1429324820022,135.33345463650286,-0.704996851603847
1475,261.2198912565373,135.26899813817553,-0.7049968419981397
1476,261.29685003107244,135.2045416398482,-0.7049968323924325
1477,261.37380880560755,135.14008514152084,-0.7049968227867253
1478,261.45076758014267,135.0756286431935,-0.704996813181018
1479,261.52772635467784,135.01117214486618,-0.7049968035753108
1480,261.60468512921295,134.94671564653885,-0.7049967939696036
1481,261.68164390374807,134.88225914821152,-0.7049967843638963
1482,261.7586026782832,134.8178026498842,-0.7049967747581892
1483,261.8355614528183,134.75334615155685,-0.704996765152482
1484,261.9125202273534,134.68888965322952,-0.7049967555467748
1485,261.9894790018886,134.6244331549022,-0.7049967459410675
1486,262.0664377764237,134.55997665657486,-0.7049967363353603
1487,262.1433965509588,134.4955201582475,-0.7049967267296531
1488,262.2203553254939,134.43106365992017,-0.7049967171239458
1489,262.29731410002904,134.36660716159284,-0.7049967075182386
1490,262.37427287456416,134.3021506632655,-0.7049966979125315
1491,262.4512316490993,134.23769416493818,-0.7049966883068243
1492,262.52819042363444,134.17323766661085,-0.704996678701117
1493,262.60514919816956,134.1087811682835,-0.7049966690954098
1494,262.68210797270467,134.04432466995618,-0.7049966594897026
1495,262.7590667472398,133.97986817162885,-0.7049966498839954
1496,262.8360255217749,133.91541167330152,-0.7049966402782881
1497,262.91298429631007,133.85095517497416,-0.7049966306725809
1498,262.9899430708452,133.78649867664683,-0.7049966210668738
1499,263.0669018453803,133.7220421783195,-0.7049966114611665
1500,263.1438606199154,133.65758567999217,-0.7049966018554593
1501,263.22081939445053,133.59312918166484,-0.7049965922497521
1502,263.29777816898564,133.5286726833375,-0.7049965826440449
1503,263.3747369435208,133.46421618501017,-0.7049965730383376
1504,263.45169571805593,133.39975968668284,-0.7049965634326304
1505,263.52865449259104,133.3353031883555,-0.7049965538269232
1506,263.60561326712616,133.27084669002818,-0.704996544221216
1507,263.6825720416613,133.20639019170082,-0.7049965346155088
1508,263.7595308161964,133.1419336933735,-0.7049965250098016
1509,263.83648959073156,133.07747719504616,-0.7049965154040944
1510,263.9134483652667,133.01302069671883,-0.7049965057983871
1511,263.9904071398018,132.9485641983915,-0.7049964961926799
1512,264.0673659143369,132.88410770006416,-0.7049964865869727
1513,264.144324688872,132.81965120173683,-0.7049964769812654
1514,264.22128346340713,132.7551947034095,-0.7049964673755583
1515,264.2982422379423,132.69073820508217,-0.7049964577698511
1516,264.3752010124774,132.62628170675484,-0.7049964481641439
1517,264.45215978701253,132.56182520842748,-0.7049964385584366
1518,264.52911856154765,132.49736871010015,-0.7049964289527294
1519,264.60607733608276,132.43291221177282,-0.7049964193470222
1520,264.6830361106179,132.36845571344548,-0.7049964097413149
1521,264.75999488515305,132.30399921511815,-0.7049964001356077
1522,264.83695365968816,132.23954271679082,-0.7049963905299006
1523,264.9139124342233,132.1750862184635,-0.7049963809241934
1524,264.9908712087584,132.11062972013616,-0.7049963713184861
1525,265.0678299832935,132.04617322180883,-0.7049963617127789
1526,265.1447887578286,131.9817167234815,-0.7049963521070717
1527,265.2217475323638,131.91726022515417,-0.7049963425013644
1528,265.2987063068989,131.8528037268268,-0.7049963328956572
1529,265.375665081434,131.78834722849948,-0.70499632328995
1530,265.45262385596914,131.72389073017214,-0.7049963136842429
1531,265.52958263050425,131.6594342318448,-0.7049963040785356
1532,265.60654140503937,131.59497773351748,-0.7049962944728284
1533,265.68350017957454,131.53052123519015,-0.7049962848671212
1534,265.76045895410965,131.46606473686282,-0.704996275261414
1535,265.83741772864477,131.4016082385355,-0.7049962656557067
1536,265.9143765031799,131.33715174020816,-0.7049962560499995
1537,265.991335277715,131.2726952418808,-0.7049962464442923
1538,266.0682940522501,131.20823874355347,-0.7049962368385851
1539,266.1452528267853,131.14378224522613,-0.7049962272328779
1540,266.2222116013204,131.0793257468988,-0.7049962176271707
1541,266.2991703758555,131.01486924857147,-0.7049962080214635
1542,266.3761291503906,130.95041275024414,-0.7049961984157562
1543,266.45308792492574,130.8859562519168,-0.704996188810049
1544,266.53004669946085,130.82149975358948,-0.7049961792043418
1545,266.60700547399597,130.75704325526215,-0.7049961695986345
1546,266.68396424853114,130.69258675693482,-0.7049961599929273
1547,266.76092302306625,130.62813025860748,-0.7049961503872202
1548,266.83788179760137,130.56367376028012,-0.704996140781513
1549,266.9148405721365,130.4992172619528,-0.7049961311758057
1550,266.9917993466716,130.43476076362546,-0.7049961215700985
1551,267.0687581212067,130.37030426529813,-0.7049961119643913
1552,267.1457168957419,130.3058477669708,-0.704996102358684
1553,267.222675670277,130.24139126864347,-0.7049960927529768
1554,267.2996344448121,130.17693477031614,-0.7049960831472696
1555,267.3765932193472,130.1124782719888,-0.7049960735415625
1556,267.45355199388234,130.04802177366147,-0.7049960639358552
1557,267.53051076841746,129.98356527533412,-0.704996054330148
1558,267.60746954295263,129.91910877700678,-0.7049960447244408
1559,267.68442831748774,129.85465227867945,-0.7049960351187335
1560,267.76138709202286,129.79019578035212,-0.7049960255130263
1561,267.838345866558,129.7257392820248,-0.7049960159073191
1562,267.9153046410931,129.66128278369746,-0.7049960063016119
1563,267.99226341562826,129.59682628537013,-0.7049959966959047
1564,268.0692221901634,129.5323697870428,-0.7049959870901975
1565,268.1461809646985,129.46791328871547,-0.7049959774844903
1566,268.2231397392336,129.40345679038813,-0.704995967878783
1567,268.3000985137687,129.3390002920608,-0.7049959582730758
1568,268.37705728830383,129.27454379373344,-0.7049959486673686
1569,268.45401606283895,129.2100872954061,-0.7049959390616614
1570,268.5309748373741,129.14563079707878,-0.7049959294559541
1571,268.60793361190923,129.08117429875145,-0.704995919850247
1572,268.68489238644435,129.01671780042412,-0.7049959102445398
1573,268.76185116097946,128.9522613020968,-0.7049959006388326
1574,268.8388099355146,128.88780480376946,-0.7049958910331253
1575,268.9157687100497,128.82334830544212,-0.7049958814274181
1576,268.99272748458486,128.7588918071148,-0.7049958718217109
1577,269.06968625912,128.69443530878746,-0.7049958622160036
1578,269.1466450336551,128.6299788104601,-0.7049958526102964
1579,269.2236038081902,128.56552231213277,-0.7049958430045893
1580,269.3005625827253,128.50106581380544,-0.704995833398882
1581,269.37752135726043,128.4366093154781,-0.7049958237931748
1582,269.4544801317956,128.37215281715078,-0.7049958141874676
1583,269.5314389063307,128.30769631882345,-0.7049958045817604
1584,269.60839768086583,128.24323982049611,-0.7049957949760531
1585,269.68535645540095,128.17878332216878,-0.7049957853703459
1586,269.76231522993606,128.11432682384145,-0.7049957757646387
1587,269.8392740044712,128.04987032551412,-0.7049957661589316
1588,269.91623277900635,127.98541382718678,-0.7049957565532243
1589,269.99319155354146,127.92095732885944,-0.7049957469475171
1590,270.0701503280766,127.8565008305321,-0.7049957373418099
1591,270.1471091026117,127.79204433220477,-0.7049957277361026
1592,270.2240678771468,127.72758783387744,-0.7049957181303954
1593,270.3010266516819,127.6631313355501,-0.7049957085246882
1594,270.3779854262171,127.59867483722277,-0.704995698918981
1595,270.4549442007522,127.53421833889543,-0.7049956893132738
1596,270.5319029752873,127.4697618405681,-0.7049956797075666
1597,270.60886174982244,127.40530534224077,-0.7049956701018594
1598,270.68582052435755,127.34084884391343,-0.7049956604961521
1599,270.76277929889267,127.2763923455861,-0.7049956508904449
